date,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,mkt_sentiment_score,mkt_macro_news_pressure,mkt_interest_rate,mkt_credit_stress
2019-06-24,-0.0012244477658013286,0.01969166635642705,0.0458220791235735,0.00786330333995434,0.0,1.0,2.0,0.07465587,-0.03424468157247085,-0.34133665557086645,2.0209999084472656,0.0033104692281524643
2019-06-25,-0.009807935441472515,-0.0007721962094376922,0.03322072551001476,0.007902920187420285,0.0,1.0,3.0,0.06411571,-0.25818583128727823,0.05128543401347175,1.99399995803833,0.007533310433314929
2019-06-26,-0.0009972681508079173,-0.004016550787877882,0.04188062744819199,0.007666138874668128,0.0,1.0,4.0,0.0630545,-0.23324916431986084,0.6168118730297065,2.0490000247955322,0.007990341152749882
2019-06-27,0.0035458614013992307,-0.009944511619811802,0.0526388129526576,0.007670049352985274,0.0,1.0,5.0,0.066823944,-0.13579967567239049,0.3129520474511572,2.005000114440918,0.005250722315260762
2019-06-28,0.005145659330104468,-0.003401460393048006,0.05517305056664079,0.006703165661185309,0.0,1.0,6.0,0.07231346,0.04463016337527343,-0.23560567350338318,2.0,0.004908262138991938
2019-07-01,0.009078698971798804,0.006879228765872103,0.07929686439978667,0.006665350254549736,0.0,1.0,0.0,0.08204867,0.28280980198162897,0.35806886262048926,2.0339999198913574,0.004609790543742113
2019-07-02,0.0026043608677219776,0.019500702702433204,0.08486671472807417,0.005197091858207772,0.0,1.0,0.0,0.08486672,0.5095381783778585,-0.09699195463325253,1.9759999513626099,0.00243151105237169
2019-07-03,0.007994885784258887,0.028677361547639446,0.07030685160919004,0.005160984536776645,0.0,1.0,0.0,0.0935401,0.5664292476374833,-0.7515755346406237,1.9529999494552612,0.0
2019-07-05,-0.001137758216901319,0.023876451438042512,0.05990851437443978,0.005169518676016083,0.0,1.0,1.0,0.092295915,0.43540705099945926,0.5275292112307958,2.0480000972747803,0.0040070571040842565
2019-07-08,-0.005494547077423473,0.013037965813612162,0.0472747152541555,0.005162742165775286,0.0,1.0,2.0,0.08629424,0.29988207962077124,0.598286119828624,2.0339999198913574,0.005953065249665417
2019-07-09,0.0012463205546007217,0.0051748559220590185,0.03819037396475844,0.005122537274648862,0.0,1.0,3.0,0.087648116,0.2772762990053971,0.5885760583039943,2.053999900817871,0.007097911927309513
2019-07-10,0.004778175735361545,0.007354244055270076,0.03838590927363361,0.0051474162397755,0.0,1.0,4.0,0.09284509,0.49953998714247494,0.716652494219049,2.061000108718872,0.004350242408031715
2019-07-11,0.002344138975163279,0.0017070886376158168,0.04107254884256517,0.0050745050236337816,0.0,1.0,0.0,0.09540687,0.522039414867265,0.9285207576861187,2.119999885559082,0.006296937924032289
2019-07-12,0.0044765967052005085,0.007337433732608423,0.047582022394829115,0.005082413539449288,0.0,1.0,0.0,0.100310564,0.6128242779541059,0.5472423217416279,2.1059999465942383,0.00469367766485896
2019-07-15,0.0003327010107854189,0.013239870081900751,0.043624443333591056,0.005044237466702175,0.0,1.0,0.0,0.10067664,0.5672451327619153,0.5056102867611298,2.0920000076293945,0.0040070571040842565
2019-07-16,-0.003225240906618687,0.00871474548367046,0.04140907478433964,0.005175591839082164,0.0,1.0,1.0,0.09712669,0.5427097715280844,0.685025143879228,2.121999979019165,0.006067793621487619
2019-07-17,-0.006804907540525762,-0.0029137185701011425,0.03392920403297395,0.005133179948087004,0.0,1.0,2.0,0.089660846,0.3321277239095954,0.4386204834415841,2.061000108718872,0.007327368670953917
2019-07-18,0.003660830730370268,-0.0016039336021048678,0.026961059761382744,0.005158496786097642,0.0,1.0,3.0,0.09364991,0.4354852155972546,-0.1675342502997172,2.0380001068115234,0.006869767436283991
2019-07-19,-0.005554983323993956,-0.011574788148398296,0.018956603079563594,0.004978584849171976,0.0,1.0,4.0,0.087574705,0.23654941457448797,0.17704445943581806,2.0480000972747803,0.008587193673300002
2019-07-22,0.0024564664411492743,-0.009476303021090704,0.01179236857292043,0.004975622283897127,0.0,1.0,5.0,0.09024629,0.4453669614325165,-0.12565959605139718,2.0429999828338623,0.005266507177110661
2019-07-23,0.007150126630382392,0.0008339975924729348,0.02051013076294872,0.005156810586621744,0.0,1.0,6.0,0.09804169,0.6127687139783475,-0.30169264353923186,2.0739998817443848,0.0035492059165345437
2019-07-24,0.004699912175117671,0.012427303676048718,0.02656341202766299,0.00452487360416623,0.0,1.0,0.0,0.103202395,0.6839328887177915,-0.14552768622240314,2.049999952316284,0.0027477320074977456
2019-07-25,-0.004777463818403382,0.003915304865233171,0.03177866096604798,0.00472313670304786,0.0,1.0,1.0,0.097931884,0.5802015168509876,0.3229525493451003,2.0739998817443848,0.004121160593706991
2019-07-26,0.0067000140920441265,0.0162870089421141,0.03972848063361489,0.004841784987656448,0.0,1.0,0.0,0.10528804,0.6534857789178199,0.061578649582695724,2.0810000896453857,0.0019462580984609475
2019-07-29,-0.001821224414252809,0.011950300276799997,0.034167885751836824,0.004837793007766147,0.0,1.0,1.0,0.10327506,0.5391049856350261,0.07425723480648146,2.055000066757202,0.003434415056492395
2019-07-30,-0.0024548353243992738,0.002299560156448832,0.026347937056286908,0.004558060179783885,0.0,1.0,2.0,0.10056671,0.3267649952643023,-0.16158165182172343,2.061000108718872,0.002976626357162629
2019-07-31,-0.010940367329884682,-0.013303352791607104,0.005986267127606526,0.005240226143527555,0.0,1.0,3.0,0.0885261,-0.19172007660756354,-0.09721293890192431,2.0209999084472656,0.00469367766485896
2019-08-01,-0.008707716319983017,-0.01719993554069732,-0.005363967070127984,0.00526036729835986,-1.0,-1.0,0.0,0.023740886,-0.5667375354606914,-0.7951014296461524,1.8940000534057617,0.005187959484637618
2019-08-02,-0.007529630389378372,-0.031091755663684162,-0.020682738422909575,0.0054808723645434,0.0,-1.0,0.0,0.031091755,-0.5369766403292571,-0.813848295540871,1.8550000190734863,0.006683052635083153
2019-08-05,-0.030073051803103157,-0.05851512825399041,-0.04905184808830587,0.008481896857898425,0.0,-1.0,0.0,0.060229782,-0.9681911424180749,-0.4340465807089666,1.7350000143051147,0.017031539275801772
2019-08-06,0.014022821799789975,-0.04296348663053884,-0.030389299975148498,0.009205565186075905,0.0,-1.0,1.0,0.047051553,-0.7701611107165609,-0.7684168146022826,1.7389999628067017,0.010707856393632281
2019-08-07,0.0005909736938807253,-0.031805499747517785,-0.031023940338201106,0.009100767578134366,0.0,-1.0,2.0,0.046488386,-0.7122296297585717,-0.744595242656772,1.684000015258789,0.01082227232435475
2019-08-08,0.019619977231975838,-0.0041378606935479345,-0.016710979846253027,0.01025832764569547,1.0,1.0,0.0,0.034528945,-0.32159504833884256,-0.531238286578616,1.715999960899353,0.006912509378727556
2019-08-09,-0.0068117253622926865,-0.003417502224435265,-0.02569278611714365,0.010256961096600441,0.0,1.0,1.0,0.027482018,-0.5055670475167304,-0.1289165997684371,1.7339999675750732,0.008292686692691049
2019-08-12,-0.012173199100862564,0.014974274546976085,-0.04184250649563126,0.010518916388693778,0.0,1.0,2.0,0.014974275,-0.8211314315497318,0.33538848511197517,1.6390000581741333,0.011742223898410554
2019-08-13,0.015551971036314782,0.01650485857689077,-0.027264898859799103,0.01122720119728726,0.0,1.0,3.0,0.030759124,-0.38738680165184736,0.08708520319300592,1.6799999475479126,0.007372672630415298
2019-08-14,-0.029568004358780264,-0.014133782512452897,-0.052972342228707836,0.012864070260896731,-1.0,-1.0,0.0,0.033104256,-0.851938854980807,0.6308172147667994,1.5809999704360962,0.016226378561788116
2019-08-15,0.0026421801679499257,-0.03054954225288231,-0.04396439060546431,0.012841232304227092,0.0,-1.0,1.0,0.030549543,-0.7716276397710362,-0.048064664564183276,1.5290000438690186,0.013351795467798504
2019-08-16,0.014754967414499998,-0.009498306834119674,-0.03339668745239843,0.013366662790797686,0.0,-1.0,2.0,0.016245332,-0.4604732211077081,-0.38719723962016267,1.5390000343322754,0.010017549027880721
2019-08-19,0.012047516388774993,0.014787994853927566,-0.01628700894211421,0.013678204037832016,1.0,1.0,0.0,0.029693712,-0.19779164972058805,0.15785072841459744,1.5980000495910645,0.0071431533985509485
2019-08-20,-0.0076624393432505045,-0.00840895186338897,-0.026216716025298736,0.013622920022386385,0.0,1.0,1.0,0.021803746,-0.30072569836084484,-0.34637855649399696,1.5609999895095825,0.006337992684537293
2019-08-21,0.008135566116466597,0.030116697676163984,-0.025263924109233615,0.013727726826219398,0.0,1.0,0.0,0.030116698,0.0015911882397609634,-0.13097057642877494,1.5770000219345093,0.002084044623443494
2019-08-22,-0.0003079072211332745,0.02708577164970305,-0.030122391964081507,0.013706603327325938,0.0,1.0,1.0,0.029799517,-0.1661279086533757,0.1985469805613686,1.6100000143051147,0.00024470386931140664
2019-08-23,-0.02568767138452166,-0.013848306243286701,-0.050500087766240154,0.014607834404089817,-1.0,-1.0,0.0,0.02598767,-0.6332071412684163,0.11665124873587682,1.527999997138977,0.004843461928071278
2019-08-26,0.0110586068169789,-0.014811912035906705,-0.04638914771274194,0.014934374059439665,0.0,-1.0,1.0,0.015216449,-0.5651133007903418,-0.5943240173102764,1.5449999570846558,0.0
2019-08-27,-0.003923704152777097,-0.011100113228987851,-0.04839775332970098,0.014939435630015159,0.0,-1.0,2.0,0.019080449,-0.6685427918124506,-0.6472220349227602,1.4900000095367432,0.0004599294003942776
2019-08-28,0.007041576538451277,-0.01217322899455442,-0.039338708001228295,0.014929872866866251,0.0,-1.0,3.0,0.012173229,-0.5503517977797582,-0.7831958336986512,1.465999960899353,0.0
2019-08-29,0.012772765189123847,0.0007521892246558082,-0.01630643798374709,0.01514373517322636,1.0,1.0,0.0,0.027136946,-0.33459675880781603,-0.7222942146832977,1.5160000324249268,0.0
2019-08-30,-0.0004438533057911087,0.026681047420033188,-0.008105921366925561,0.01504765919253833,0.0,1.0,1.0,0.026681047,-0.48574218191813684,-0.3415064691852672,1.50600004196167,0.0009174909015267281
2019-09-03,-0.0058470094208542545,0.009514212906866826,-0.006424277434404324,0.013374794349202124,0.0,1.0,2.0,0.020678034,-0.5595609272881099,-0.35053000014219743,1.465999960899353,0.003783653237780343
2019-09-04,0.0113501090565018,0.024994082856925948,0.036008863596004304,0.013253688287318582,0.0,1.0,0.0,0.03226284,-0.21716646468803322,-0.3107908764074892,1.4589999914169312,0.0017116363396488582
2019-09-05,0.012855295772584041,0.030911443126062865,0.034816023270658025,0.013507411252100825,0.0,1.0,0.0,0.045532886,-0.034957365922201965,0.305742065736646,1.565000057220459,0.0
2019-09-06,0.000772472188341089,0.01869622585265751,0.035003729891250224,0.012837392803829197,0.0,1.0,0.0,0.04634053,0.18165087786476738,-0.12027159053490376,1.5499999523162842,0.0
2019-09-09,0.0005033481702276799,0.01966156489032289,0.01559867425908168,0.012711869143667868,0.0,1.0,0.0,0.046867203,0.1341611450813117,0.3483052027277496,1.621999979019165,0.0
2019-09-10,-0.00023504143297714553,0.025417528122198885,0.022323755142734214,0.01232559114169118,0.0,1.0,1.0,0.046621148,0.14586416666235644,0.7539141791149876,1.7020000219345093,0.0
2019-09-11,0.007111024666494048,0.021119480000408197,0.04228142387465361,0.011968933008591436,0.0,1.0,0.0,0.054063696,0.2421786450831741,0.7771419175315425,1.7330000400543213,0.00011457989293746198
2019-09-12,0.0034635990305020847,0.01165115364261271,0.02987488443020969,0.009499640587334908,0.0,1.0,0.0,0.057714548,0.30170118087441516,0.5377159373890288,1.7910000085830688,0.0
2019-09-13,-0.0006637647658847001,0.010199304384139962,0.060549625724788614,0.009535257646063017,0.0,1.0,1.0,0.057012476,0.3730635952395856,0.8457721793467569,1.902999997138977,0.0018321910039756216
2019-09-16,-0.003088690600090538,0.006572454885102719,0.05448776939324618,0.009191792530328778,0.0,1.0,2.0,0.05374769,0.2268221136213896,0.3289321687990064,1.840999960899353,0.0
2019-09-17,0.0025319586350538437,0.009358295724270826,0.04178616784705991,0.008883405864419573,0.0,1.0,3.0,0.056415737,0.26109649593242373,-0.11644834372881446,1.812000036239624,0.0
2019-09-18,0.0005983692226028126,0.0028311079182767873,0.03000059161846158,0.008623870108598334,0.0,1.0,4.0,0.057047863,0.33355223403355294,-0.25874955855830706,1.7860000133514404,0.0005708956755590564
2019-09-19,-6.650791354601004e-05,-0.0006967739712009369,0.037884817890528666,0.00850594319989471,0.0,1.0,5.0,0.056977563,0.31141192662936035,-0.35848960241263367,1.7740000486373901,0.0017141091647187438
2019-09-20,-0.004724839357029498,-0.0047577144204621336,0.024644912423969823,0.008611755730857335,0.0,1.0,6.0,0.051983513,0.1015730082907923,-0.7361135544396507,1.7549999952316284,0.00045737196058814465
2019-09-23,-0.00023457334315279965,-0.0019083755120524737,0.02472007675259058,0.005859292981198996,0.0,1.0,7.0,0.051736746,0.16779196607552352,-0.6800348151826655,1.7079999446868896,0.0009141874323774123
2019-09-24,-0.007846940822896276,-0.012241305580921735,0.04348382863532607,0.005937413646064181,0.0,1.0,8.0,0.043483827,-0.18880916555511618,-0.668246206886431,1.6349999904632568,0.0022853140007216208
2019-09-25,0.005914596703378239,-0.0069932959127416705,0.03817484720567621,0.005863099448601056,0.0,1.0,9.0,0.049655616,0.0007437698152183453,-0.24442930340463434,1.7319999933242798,0.0033135198047800573
2019-09-26,-0.002083256049374871,-0.008996073532635984,0.040093080715002394,0.005812168039920856,0.0,1.0,10.0,0.04746891,-0.009240736598013303,-0.2832897841762269,1.684999942779541,0.003999175837085308
2019-09-27,-0.005387028940041061,-0.009655421321850599,0.02725656347253591,0.005382741217171007,0.0,1.0,11.0,0.041826166,-0.1947319758356089,-0.13291348748006734,1.6749999523162842,0.00514201833371241
2019-09-30,0.004637463965421418,-0.004829293505250076,0.019004918221872114,0.00544428652240795,0.0,1.0,12.0,0.0466576,-0.01704887998124725,-0.10270340853253439,1.6749999523162842,0.003999175837085308
2019-10-01,-0.011894302219104258,-0.00888896500739167,0.0073316732549897345,0.0059844189620955075,-1.0,-1.0,0.0,0.022223588,-0.3911103742464635,0.32285036084970037,1.6440000534057617,0.006293826483210309
2019-10-02,-0.017664781362854542,-0.03212133669808426,-0.004642757337977699,0.006730868154794231,0.0,-1.0,0.0,0.039495792,-0.627130227213717,0.45787178547791,1.5959999561309814,0.012143884065360579
2019-10-03,0.00819263342168064,-0.022154759600571006,-0.007750302601981507,0.006300930826182815,0.0,-1.0,1.0,0.031626735,-0.4383046807854229,0.33301428739997024,1.5360000133514404,0.011570638770428486
2019-10-04,0.01353218578234805,-0.003554495370488131,-0.007087183289515742,0.007087589968741423,1.0,1.0,0.0,0.021835683,-0.09562906250657877,-0.04908956127194147,1.5149999856948853,0.008472789291257655
2019-10-07,-0.0043143788191738475,-0.012433343532940344,-0.012134084260936095,0.007138027781534816,0.0,1.0,1.0,0.017427098,-0.22480352544926446,0.18240462831198526,1.5529999732971191,0.009276853773546182
2019-10-08,-0.015524890067285524,-0.016061950786486756,-0.02795986862551858,0.007876239060102985,0.0,1.0,2.0,0.0016316534,-0.56713621972206,0.5518885786104756,1.5369999408721924,0.012947639387205286
2019-10-09,0.009496580400623955,0.01114372890462434,-0.01849811775641541,0.00802812387742441,0.0,1.0,3.0,0.011143729,-0.32234134766225486,0.5808502718762086,1.5889999866485596,0.009964797593135705
2019-10-10,0.006763339458047968,0.009710251233612688,-0.018836961913772376,0.008163002639626854,0.0,1.0,4.0,0.017982436,-0.1280384771616767,0.7760294586074983,1.6579999923706055,0.008702742829371392
2019-10-11,0.01036690126250095,0.006556902703991341,-0.012087075821920812,0.008556568273659412,0.0,1.0,0.0,0.028535761,0.2425168719344543,0.7638321359320626,1.7519999742507935,0.004572730292461221
2019-10-14,-0.0011139578293056784,0.009792267130656507,-0.012532122774135734,0.00853697906319357,0.0,1.0,1.0,0.027390014,0.41077747798559494,0.5803323532963415,1.7330000400543213,0.0038844773124278777
2019-10-15,0.009900391709079637,0.03587139566154063,0.00033391797995019346,0.008826134876297385,0.0,1.0,0.0,0.037561577,0.5573075783928857,0.5346830706830248,1.7710000276565552,0.0017045870230490703
2019-10-16,-0.0016059315834745513,0.024478811667097533,-0.0037948999582900766,0.008831076169440873,0.0,1.0,1.0,0.035895325,0.5455165761508193,0.3534687667624727,1.7480000257492065,0.0025081568486274844
2019-10-17,0.002948924961544419,0.0205972769732663,-0.0014546646679955977,0.008858864564864958,0.0,1.0,0.0,0.038950104,0.5418807140463322,-0.01316967925636081,1.7569999694824219,0.0011314653922945058
2019-10-18,-0.004377079157451558,0.005704007756363261,-0.005759251765320328,0.008849505296217641,0.0,1.0,1.0,0.034402538,0.4857040371140687,-0.361768717550675,1.746999979019165,0.0009016355183582974
2019-10-21,0.006778958559516379,0.013650797790463631,0.005732589988972192,0.008978357540939785,0.0,1.0,0.0,0.041414708,0.5342280557417541,-0.20418929209477313,1.7920000553131104,0.0005576017764747721
2019-10-22,-0.0032666504985998657,0.000434857933496291,0.0026824156887952366,0.008815587442052507,0.0,1.0,1.0,0.03801277,0.4761506813644044,-0.3991952956387379,1.7680000066757202,0.0003286375517812612
2019-10-23,0.0029098014304904662,0.0049598214315838,0.013553315302321955,0.008744939715491017,0.0,1.0,2.0,0.041033182,0.5434259148709387,-0.38473048603595855,1.7589999437332153,0.0
2019-10-24,0.001633923844444496,0.003642183758385542,0.0092401358513865,0.008728540449940564,0.0,1.0,0.0,0.04273415,0.5731772326144936,-0.38143858105316186,1.7660000324249268,0.0
2019-10-25,0.004094848726778233,0.012182348939774101,0.01548834377192354,0.008643292574567299,0.0,1.0,0.0,0.04700399,0.6782858408690865,-0.24916323897576384,1.8009999990463257,0.0
2019-10-28,0.005636662842799067,0.01103392251319768,0.02674340562666533,0.008667822903516607,0.0,1.0,0.0,0.052905597,0.6107014241262229,-0.2188403354142987,1.8530000448226929,0.00011416122674370912
2019-10-29,-0.00029663415935421433,0.01404655098689922,0.02170073810326656,0.008121749068320305,0.0,1.0,1.0,0.05259327,0.604586383648765,-0.009519749906608147,1.8350000381469727,0.0019451814858291961
