date,stock,open,high,low,close,volume
2022-08-25,JPM,105.9043771653364,108.25658679346095,105.46675272533386,108.08336639404295,10758900
2022-08-25,META,163.89383014741966,167.56503246665474,162.74287391315033,167.46580505371094,15550500
2022-08-25,MSFT,269.4779423207206,271.1200957209209,266.7475042264658,270.9549255371094,16583400
2022-08-25,NVDA,16.816942772656006,17.918171626071466,16.805960762250074,17.884225845336914,770691000
2022-08-25,UNH,499.458073983208,506.00226177826687,495.94792052548144,505.5821533203125,1965800
2022-08-25,V,201.8866874087805,204.33982071472764,201.0203050899572,204.2522125244141,4495000
2022-08-26,AAPL,167.599881314933,168.0715189036816,160.71193645776907,160.77088928222656,78961000
2022-08-26,AMZN,136.5500030517578,137.8300018310547,130.5,130.75,53322700
2022-08-26,GOOGL,113.7796015615077,114.17632413607376,109.28673675416756,109.4355010986328,37245700
2022-08-26,JNJ,151.07783835789894,151.11391920691082,148.13674670215926,148.1999053955078,5667100
2022-08-26,JPM,108.91302674356577,109.39623260047188,104.48210944484156,104.54592895507812,11276200
2022-08-26,META,167.1681532011775,169.58915695402584,160.41118059882976,160.52032470703125,24023600
2022-08-26,MSFT,271.1783719738918,272.40270697945806,260.3926709090645,260.4995422363281,27549300
2022-08-26,NVDA,17.828315779513094,17.895207590473877,16.210917226715885,16.2338809967041,769127000
2022-08-26,UNH,506.2263547455471,507.0945485893164,493.11928863870577,494.0808715820313,1906700
2022-08-26,V,204.2035245803611,204.68051238048227,197.32112774091948,197.50608825683597,5060200
2022-08-29,AAPL,158.34387946257124,160.06340660842702,157.03705202563728,158.56988525390625,73314000
2022-08-29,AMZN,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600
2022-08-29,GOOGL,109.08838330000286,110.040513040239,107.90814316272662,108.52305603027344,21191200
2022-08-29,JNJ,147.4781298139447,147.8119292114833,146.1699825296367,147.05410766601562,5259200
2022-08-29,JPM,103.93508258274382,104.7191548148324,103.44275767265528,104.2906494140625,8117300
2022-08-29,META,159.4090526295797,161.78044270679146,157.77189098214532,157.93064880371094,20052700
2022-08-29,MSFT,258.3230223141001,259.82912546263174,256.3796481077176,257.7205810546875,20338500
2022-08-29,NVDA,15.994266622399852,16.31175468886111,15.741672771666876,15.775617599487305,496132000
2022-08-29,UNH,491.0467255285635,497.4882357844429,488.1247128886519,494.5662231445313,1594000
2022-08-29,V,195.90962514118695,198.54771905146683,195.2963380831551,196.96096801757807,4476200
2022-08-30,AAPL,159.3068453614504,159.7293506019625,154.97363281420544,156.14291381835938,77906200
2022-08-30,AMZN,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000
2022-08-30,GOOGL,109.2669025344326,109.5941992441479,106.9163349590416,108.04698944091795,27513300
2022-08-30,JNJ,147.32480132553917,147.54131395835375,146.17903816799904,146.53990173339844,6973300
2022-08-30,JPM,104.84679761492905,105.37559182881496,103.3515916662762,104.30889129638672,10745400
2022-08-30,META,159.10144282493343,160.4012401042354,154.69601240594153,155.936279296875,19567900
2022-08-30,MSFT,259.1197590113756,259.48897512489526,253.2799112455645,255.5245056152344,22767100
2022-08-30,NVDA,15.934363667656111,16.013236290955273,15.157613482274344,15.443154335021973,530181000
2022-08-30,UNH,495.16362492150233,495.7984882870096,487.116438320301,488.0967102050781,2013400
2022-08-30,V,198.50877053137216,198.9857732229916,194.89722752900656,196.0361785888672,3918200
2022-08-31,AAPL,157.51856724929513,157.78387001766234,154.40376731566874,154.4823760986328,87991100
2022-08-31,AMZN,129.4499969482422,130.58999633789062,126.73999786376952,126.7699966430664,53648700
2022-08-31,GOOGL,109.74299772645055,109.94135528933867,107.2436500596668,107.33291625976562,28627000
2022-08-31,JNJ,147.26163959202557,147.5503414512388,145.49338888556264,145.55653381347656,8741700
2022-08-31,JPM,104.37271015520666,104.8741471845718,103.33335289905344,103.68892669677734,10738300
2022-08-31,META,165.7691563599794,166.5331500369243,160.87753476223943,161.661376953125,40953000
2022-08-31,MSFT,257.8759809716696,259.5472538449104,253.93090517708,254.06695556640625,24791800
2022-08-31,NVDA,15.359287767857785,15.515037314685223,14.93497027531041,15.069753646850586,573710000
2022-08-31,UNH,486.2110473968134,492.0737060950385,484.661323987824,484.820068359375,2891300
2022-08-31,V,195.6662683097208,197.77868345378275,193.3688926249638,193.43704223632807,6559000
2022-09-01,AAPL,153.91245042285962,155.66145434866905,151.97675253984187,155.20947265625,74229900
2022-09-01,AMZN,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100
2022-09-01,GOOGL,107.39241516821052,109.544625612437,106.4799583301314,108.84044647216795,28360900
2022-09-01,JNJ,145.69185083278018,149.3095578218046,145.68282029695317,149.1652069091797,7509600
2022-09-01,JPM,103.2877736658309,104.5094634649535,102.0296145801338,104.40006256103516,9979800
2022-09-01,META,162.30630965585266,166.05687601790066,159.10146382584418,164.07244873046875,30145700
2022-09-01,MSFT,251.54055731974117,253.5033836351562,248.1785292927467,253.02723693847656,23263400
2022-09-01,NVDA,14.186176179149008,14.356901987282448,13.248685287003791,13.914613723754885,1178865000
2022-09-01,UNH,484.8200295217165,489.4224193623958,480.8617907853527,489.1796875,2085300
2022-09-01,V,193.44679372124065,195.11140907069503,191.4414599836419,194.8193817138672,5608300
2022-09-02,AAPL,156.9682888748041,157.56766760419046,152.2715237467297,153.09689331054688,76957800
2022-09-02,AMZN,129.5,131.3800048828125,126.38999938964844,127.51000213623048,57429800
2022-09-02,GOOGL,109.6834567691589,109.83222868726963,106.38075953474188,106.9659194946289,24160700
2022-09-02,JNJ,149.63435430381784,149.94108969691268,146.16098414075657,146.819580078125,5803700
2022-09-02,JPM,105.6399922163837,107.08049080280696,103.19660562220304,103.67069244384766,10666600
2022-09-02,META,166.14617414203198,166.62243245907325,157.98025996910707,159.0717010498047,22634200
2022-09-02,MSFT,254.2904474144496,257.24435393582866,247.26514117537187,248.81011962890625,22855400
2022-09-02,NVDA,14.0773535409068,14.14823865050788,13.569170298819085,13.625081062316896,743157000
2022-09-02,UNH,494.42623891939786,494.5849263022837,479.6668308489175,482.03802490234375,1944200
2022-09-02,V,197.06805684624047,197.10698887098877,191.6263965873964,192.51223754882807,4508100
2022-09-06,AAPL,153.74537814772464,154.3545772465812,151.01378768157298,151.8391571044922,73714800
2022-09-06,AMZN,127.91999816894533,128.6199951171875,124.73999786376952,126.11000061035156,43888600
2022-09-06,GOOGL,106.42044469733727,107.14445651227068,104.91290018646605,105.93445587158205,25068300
2022-09-06,JNJ,147.9021668916468,149.95911916044307,146.8917380623603,147.2165069580078,7394600
2022-09-06,JPM,104.23594945130463,104.61886650900324,102.17548006742352,103.69803619384766,9751900
2022-09-06,META,158.8534233790782,160.4310395677423,156.46218466897687,157.30555725097656,19339800
2022-09-06,MSFT,248.94618474623337,250.53000941495105,244.80678924426493,246.07969665527344,21328200
2022-09-06,NVDA,13.708942355163416,13.75686558272209,13.329552676036796,13.44336986541748,535751000
2022-09-06,UNH,485.3801790887426,492.40048658830455,482.57018716737065,483.2796936035156,2711900
2022-09-06,V,192.6485125447885,194.73172483370945,191.1883165987071,193.36888122558597,4547800
2022-09-07,AAPL,152.1241445003408,153.9419216691413,150.93520749298594,153.24429321289062,87449600
2022-09-07,AMZN,126.12000274658205,129.82000732421875,125.4000015258789,129.47999572753906,47900300
2022-09-07,GOOGL,106.18239517986083,109.07846482937784,106.02371068181908,108.55280303955078,23167000
2022-09-07,JNJ,146.9729466587534,148.33522237613974,146.2963171853253,148.01947021484375,4590600
2022-09-07,JPM,103.14189889372176,105.85880168171782,102.80457015780182,105.66734313964844,10647900
2022-09-07,META,156.5316171024006,159.7067128361439,155.58901718018615,159.14114379882812,16831200
2022-09-07,MSFT,247.48866611987492,251.50172318852577,246.0505735684008,250.78268432617188,24126700
2022-09-07,NVDA,13.54523882056341,13.819879276342736,13.328522976950122,13.696041107177734,512657000
2022-09-07,UNH,482.64488256687423,488.7129516900554,480.4790418269287,487.0138854980469,2504400
2022-09-07,V,193.43705405135884,195.8025646380821,191.98658722341983,195.10166931152344,4098300
2022-09-08,AAPL,151.94727474830393,153.63732582875608,150.0213973567108,151.77041625976562,84923800
2022-09-08,AMZN,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500
2022-09-08,GOOGL,107.15437545780348,108.70158540495544,106.28159171756349,107.49158477783205,24238300
2022-09-08,JNJ,147.84805146557397,149.23739122540383,147.12631062566194,149.2103271484375,5838400
2022-09-08,JPM,105.10207097790298,108.30217938839108,104.50945727880448,108.1289520263672,11435000
2022-09-08,META,157.47423484046743,160.96681598296698,156.51178639006864,160.7981414794922,22530800
2022-09-08,MSFT,250.21911682986428,253.05642612748184,247.5761123040182,251.20050048828125,20319900
2022-09-08,NVDA,13.44137306668779,13.98965480839992,13.351491735146372,13.971677780151367,624873000
2022-09-08,UNH,486.3323721394193,493.3713112199311,484.3345635666189,492.4564514160156,1557500
2022-09-08,V,192.1617637342913,195.7733212603601,191.73345210487687,195.38394165039065,4377600
2022-09-09,AAPL,152.76280561990976,155.07189112050955,152.0553417641127,154.6297149658203,68028800
2022-09-09,AMZN,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600
2022-09-09,GOOGL,108.17593072235994,110.08019027578452,108.12633755578808,109.74298095703124,23197700
2022-09-09,JNJ,148.84945808231427,149.9410791889035,148.3081490309725,149.4990234375,5500600
2022-09-09,JPM,108.6212780102312,109.4509385883636,108.19277260884894,108.64862823486328,9299700
2022-09-09,META,161.97886235913248,168.21987893943492,161.75065748137297,167.83291625976562,22086800
2022-09-09,MSFT,253.1244786272513,257.72056908719554,252.92043264804656,256.97235107421875,22084700
2022-09-09,NVDA,14.138460938492864,14.455046214271212,14.1075023483973,14.368160247802734,486612000
2022-09-09,UNH,494.3013198952838,494.3013198952838,489.3848091902692,491.0330200195313,2495500
2022-09-09,V,196.7078743496932,200.92296032841773,196.00697909299905,199.7548065185547,4885600
2022-09-12,AAPL,156.81105233922636,161.39973173078485,156.5261087123494,160.5841827392578,104956000
2022-09-12,AMZN,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900
2022-09-12,GOOGL,110.0801874345021,110.70502802301868,109.02887891863624,109.95125579833984,22966800
2022-09-12,JNJ,149.85992013247585,150.27492566584073,149.05698691376176,149.43589782714844,6365300
2022-09-12,JPM,109.97060471880314,110.81849639199208,109.21388277219066,109.93413543701172,8614600
2022-09-12,META,166.0866417456848,170.05549633320575,165.9774976389288,167.64442443847656,23220400
2022-09-12,MSFT,258.25491798547915,259.8776479982531,257.65247691062,259.10028076171875,18747700
2022-09-12,NVDA,14.350181361214242,14.527947731810595,14.179404839818012,14.486002922058104,484159000
2022-09-12,UNH,491.6511000689338,501.03463078369816,489.3099043543198,497.5040893554688,2792000
2022-09-12,V,201.02034127315144,201.69203389422063,199.51146891267308,201.1468963623047,3812300
2022-09-13,AAPL,157.11563747555653,157.74449248447965,150.6993462930314,151.16116333007812,122656600
2022-09-13,AMZN,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000
2022-09-13,GOOGL,106.91633578916247,107.41223714705868,103.23674105474096,103.46485900878906,38172900
2022-09-13,JNJ,147.56837209850107,148.35325781977227,145.07836702512634,145.54750061035156,6726400
2022-09-13,JPM,107.64574992677623,108.42070311911873,105.55793027299376,106.11407470703124,12904600
2022-09-13,META,160.28220460422338,160.37151534927344,151.4812733717126,151.9376983642578,44444100
2022-09-13,MSFT,251.5114389660081,253.0272681898394,244.4667087917609,244.8553924560547,33353300
2022-09-13,NVDA,13.783925635440648,13.903768375139371,13.081846180575903,13.11380386352539,714956000
2022-09-13,UNH,490.7146300180234,491.8946018232863,479.4487971934052,481.3124084472656,3172500
2022-09-13,V,196.68840054419556,198.07071761624223,193.5927773572547,194.37155151367188,5217900
2022-09-14,AAPL,152.0946413613245,154.3644300184662,150.9351958505273,152.6055908203125,87965400
2022-09-14,AMZN,127.36000061035156,128.83999633789062,126.33000183105467,128.5500030517578,45316800
2022-09-14,GOOGL,103.712821964404,104.41700106794902,102.8102853209623,104.13929748535156,26395100
2022-09-14,JNJ,146.49477509425336,149.1832452923096,146.49477509425336,148.55172729492188,9555700
2022-09-14,JPM,106.3966995282637,107.43604979128575,104.73738534029825,105.86791229248048,9345700
2022-09-14,META,152.1361216428672,152.34447803217273,147.88944840773684,150.2906036376953,43064200
2022-09-14,MSFT,246.35176481752865,247.03194264420256,242.7856758728281,245.078857421875,23913000
2022-09-14,NVDA,13.236640893849891,13.27259399594672,12.896087899117584,13.110806465148926,588507000
2022-09-14,UNH,481.3497711316288,482.6421155567306,473.95159943121246,477.3884582519531,2648100
2022-09-14,V,194.69282476519552,195.5494779474052,192.8043019883517,194.1184844970703,4632800
2022-09-15,AAPL,151.9570788549336,152.5368165999088,148.74403004784534,149.71678161621094,90481100
2022-09-15,AMZN,127.37999725341795,130.3699951171875,125.5,126.27999877929688,52887200
2022-09-15,GOOGL,103.17725113683758,104.40708457431286,101.51102201609302,102.06643676757812,34188300
2022-09-15,JNJ,148.36227568215745,149.823804599572,148.0465235437862,148.93064880371094,7174500
2022-09-15,JPM,105.86792974062666,108.84010388152588,105.53971308180986,107.4634246826172,10821400
2022-09-15,META,148.63359721808547,152.99933091133602,147.54215622478398,148.3855438232422,34606300
2022-09-15,MSFT,242.6981992789292,244.28203857038503,237.11100056818427,238.4324951171875,31530900
2022-09-15,NVDA,12.997957145239823,13.215671132338676,12.773251402722764,12.912069320678713,523625000
2022-09-15,UNH,483.5036794849617,494.441737917305,481.4809117381835,489.69378662109375,3058100
2022-09-15,V,192.83347690972244,194.994568141214,189.36794750538647,190.18565368652344,6099300
2022-09-16,AAPL,148.57696507371128,148.71452663381027,145.78640700828322,148.07583618164062,162278800
2022-09-16,AMZN,122.77999877929688,123.87000274658205,120.6999969482422,123.52999877929688,115667800
2022-09-16,GOOGL,101.23331701288926,102.2846256168164,100.112582511851,101.95733642578124,42797200
2022-09-16,JNJ,149.14720977192462,151.23122667962136,148.6329646824597,151.20416259765625,20201500
2022-09-16,JPM,107.02578469902062,107.03490375928382,105.18413100673314,106.74315643310548,14844100
2022-09-16,META,146.8972457962903,147.4231178621415,143.16651248084165,145.15093994140625,40122800
2022-09-16,MSFT,237.34426376395265,238.3548265575082,235.20655530695487,237.8106842041016,39791800
2022-09-16,NVDA,12.725310579538895,13.194695255875637,12.600474300374623,13.180713653564451,670751000
2022-09-16,UNH,485.582693664448,489.6095384854476,484.2341627725963,487.92388916015625,3981700
2022-09-16,V,185.17229234242023,188.67676809868547,183.22536466757944,188.17056274414065,9398200
2022-09-19,AAPL,146.71008070263835,151.86866309017464,146.5037458032671,151.79005432128906,81474200
2022-09-19,AMZN,122.16000366210938,124.70999908447266,121.8000030517578,124.66000366210938,47279700
2022-09-19,GOOGL,100.91593353936474,102.4829837582816,100.71757600878112,102.22511291503906,23036800
2022-09-19,JNJ,150.03130719432014,150.1485802722278,148.0284829068701,150.0132598876953,7380900
2022-09-19,JPM,105.75850642596968,108.24748123258333,105.31176985507156,107.7278060913086,8201300
2022-09-19,META,144.1091245177036,147.42311467152803,143.97021520406963,146.8674774169922,22169500
